ticker,session,p_1600,d_close_raw,close_err_bps,close_is_auction,usable
META,2023-03-14,190.68,194.02000427246094,172.14741773588395,False,False
NVDA,2023-03-14,237.04,240.62999725341797,149.19159266902128,False,False
TSLA,2023-03-14,180.76,183.25999450683594,136.41790798715192,False,False
AMZN,2023-03-14,93.59,94.87999725341797,135.96092862149578,False,False
AMZN,2023-03-13,93.65,92.43000030517578,131.99174410863935,False,False
AMZN,2022-09-30,114.46,113.0,129.20353982300847,False,False
AAPL,2022-09-30,139.96,138.1999969482422,127.3518878887514,False,False
XOM,2023-03-10,109.08,107.77999877929688,120.61618439662026,False,False
MSFT,2023-03-13,256.84,253.9199981689453,114.99692234212544,False,False
AAPL,2023-03-14,150.86,152.58999633789062,113.37547541843796,False,False
MSFT,2022-09-30,235.48,232.89999389648438,110.77742254739232,False,False
NVDA,2022-09-30,122.72,121.38999938964844,109.56426534630914,False,False
GOOGL,2023-03-14,92.975,93.97000122070312,105.88498539722436,False,False
XOM,2023-03-14,105.81,106.94000244140625,105.66695489140132,False,False
META,2023-03-13,182.77,180.89999389648438,103.37236963013474,False,False
